luminosity,final_temperature,final_black,final_white
0.70,21.2125,204,228
0.80,24.5297,194,203
0.90,27.8547,163,156
1.00,30.9531,129,135
1.10,34.2078,90,89
1.20,37.4078,54,53
1.30,40.6234,15,12
